lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper
md_thd,~~,m_thd,mdm_tt_i,0.18390674575756286,0.003978573929309669,46.224287653107126,0,0.1761088841462859,0.19170460736883982
d_ext,~~,dm_ext,dmd_ee_i,0.2671429570395122,0.0016836330666360167,158.6705335820454,0,0.2638430968657249,0.2704428172132995
d_int,~~,dm_ext,dmd_ei_i,0.15782732113064937,0.0014423839055208137,109.42116070940304,0,0.15500030062394834,0.1606543416373504
d_thd,~~,dm_ext,dmd_et_i,0.14543672902721266,0.003332639357991983,43.64010425503788,0,0.1389048759120877,0.15196858214233763
d_ext,~~,dm_int,dmd_ie_i,0.2033214138354561,0.0012699583178984895,160.10085604377136,0,0.200832341270508,0.2058104864004042
d_int,~~,dm_int,dmd_ii_i,0.20545323252892603,9.628054854190789e-4,213.39017656250547,0,0.20356616845338704,0.207340296604465
d_thd,~~,dm_int,dmd_it_i,0.16297156342830324,0.0024253052860546916,67.19630900298469,0,0.15821805241612144,0.16772507444048504
d_ext,~~,dm_thd,dmd_te_i,0.13215274013486245,0.0024196303991571096,54.61691181467158,0,0.12741035169661624,0.13689512857310865
d_int,~~,dm_thd,dmd_ti_i,0.11450616803117922,0.0019417567531280304,58.9703977322175,0,0.11070039472831085,0.11831194133404759
d_thd,~~,dm_thd,dmd_tt_i,0.18390674575756283,0.003978573929309666,46.22428765310716,0,0.17610888414628587,0.1917046073688398
d_ext,~~,dd_ext,ddd_ee_i,0.26714295703951224,0.001683633066636018,158.67053358204532,0,0.26384309686572494,0.27044281721329955
d_int,~~,dd_ext,ddd_ei_i,0.1578273211306494,0.0014423839055208128,109.42116070940313,0,0.15500030062394837,0.16065434163735043
d_thd,~~,dd_ext,ddd_et_i,0.1454367290272127,0.0033326393579919764,43.64010425503798,0,0.13890487591208772,0.15196858214233766
d_ext,~~,dd_int,ddd_ie_i,0.20332141383545613,0.00126995831789849,160.10085604377133,0,0.20083234127050803,0.20581048640040422
d_int,~~,dd_int,ddd_ii_i,0.20545323252892606,9.628054854190785e-4,213.3901765625056,0,0.20356616845338707,0.20734029660446504
d_thd,~~,dd_int,ddd_it_i,0.16297156342830327,0.0024253052860546873,67.19630900298482,0,0.15821805241612147,0.16772507444048507
d_ext,~~,dd_thd,ddd_te_i,0.13215274013486247,0.0024196303991571117,54.61691181467154,0,0.12741035169661627,0.13689512857310868
d_int,~~,dd_thd,ddd_ti_i,0.11450616803117925,0.0019417567531280293,58.97039773221754,0,0.11070039472831088,0.11831194133404761
d_thd,~~,dd_thd,ddd_tt_i,0.18390674575756286,0.003978573929309667,46.22428765310715,0,0.1761088841462859,0.19170460736883982
md_ext,~~,md_ext,,1,0,NA,NA,1,1
md_int,~~,md_int,,1,0,NA,NA,1,1
md_thd,~~,md_thd,,1,0,NA,NA,1,1
mm_ext,~~,mm_ext,,1,0,NA,NA,1,1
mm_int,~~,mm_int,,1,0,NA,NA,1,1
mm_thd,~~,mm_thd,,1,0,NA,NA,1,1
m_ext,~~,m_ext,,1,0,NA,NA,1,1
m_int,~~,m_int,,1,0,NA,NA,1,1
m_thd,~~,m_thd,,1,0,NA,NA,1,1
c_ext,~~,c_ext,,1,0,NA,NA,1,1
c_int,~~,c_int,,1,0,NA,NA,1,1
c_thd,~~,c_thd,,1,0,NA,NA,1,1
d_ext,~~,d_ext,,1,0,NA,NA,1,1
d_int,~~,d_int,,1,0,NA,NA,1,1
dm_ext,~~,dm_ext,,1,0,NA,NA,1,1
dm_int,~~,dm_int,,1,0,NA,NA,1,1
dd_ext,~~,dd_ext,,1,0,NA,NA,1,1
dd_int,~~,dd_int,,1,0,NA,NA,1,1
dm_thd,~~,dm_thd,,1,0,NA,NA,1,1
d_thd,~~,d_thd,,1,0,NA,NA,1,1
dd_thd,~~,dd_thd,,1,0,NA,NA,1,1
md_ext,~*~,md_ext,,1,0,NA,NA,1,1
md_int,~*~,md_int,,1,0,NA,NA,1,1
md_thd,~*~,md_thd,,1,0,NA,NA,1,1
mm_ext,~*~,mm_ext,,1,0,NA,NA,1,1
mm_int,~*~,mm_int,,1,0,NA,NA,1,1
mm_thd,~*~,mm_thd,,1,0,NA,NA,1,1
m_ext,~*~,m_ext,,1,0,NA,NA,1,1
m_int,~*~,m_int,,1,0,NA,NA,1,1
m_thd,~*~,m_thd,,1,0,NA,NA,1,1
c_ext,~*~,c_ext,,1,0,NA,NA,1,1
c_int,~*~,c_int,,1,0,NA,NA,1,1
c_thd,~*~,c_thd,,1,0,NA,NA,1,1
d_ext,~*~,d_ext,,1,0,NA,NA,1,1
d_int,~*~,d_int,,1,0,NA,NA,1,1
dm_ext,~*~,dm_ext,,1,0,NA,NA,1,1
dm_int,~*~,dm_int,,1,0,NA,NA,1,1
dd_ext,~*~,dd_ext,,1,0,NA,NA,1,1
dd_int,~*~,dd_int,,1,0,NA,NA,1,1
dm_thd,~*~,dm_thd,,1,0,NA,NA,1,1
d_thd,~*~,d_thd,,1,0,NA,NA,1,1
dd_thd,~*~,dd_thd,,1,0,NA,NA,1,1
md_ext,~1,,,0,0,NA,NA,0,0
md_int,~1,,,0,0,NA,NA,0,0
md_thd,~1,,,0,0,NA,NA,0,0
mm_ext,~1,,,0,0,NA,NA,0,0
mm_int,~1,,,0,0,NA,NA,0,0
mm_thd,~1,,,0,0,NA,NA,0,0
m_ext,~1,,,0,0,NA,NA,0,0
m_int,~1,,,0,0,NA,NA,0,0
m_thd,~1,,,0,0,NA,NA,0,0
c_ext,~1,,,0,0,NA,NA,0,0
c_int,~1,,,0,0,NA,NA,0,0
c_thd,~1,,,0,0,NA,NA,0,0
d_ext,~1,,,0,0,NA,NA,0,0
d_int,~1,,,0,0,NA,NA,0,0
dm_ext,~1,,,0,0,NA,NA,0,0
dm_int,~1,,,0,0,NA,NA,0,0
dd_ext,~1,,,0,0,NA,NA,0,0
dd_int,~1,,,0,0,NA,NA,0,0
dm_thd,~1,,,0,0,NA,NA,0,0
d_thd,~1,,,0,0,NA,NA,0,0
dd_thd,~1,,,0,0,NA,NA,0,0
