lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper
md_thd,~~,m_thd,mdm_tt_i,0.18129098535807198,0.004823568212258774,37.5844141474631,0,0.17183696538507254,0.19074500533107142
d_ext,~~,dm_ext,dmd_ee_i,0.26899036088824374,0.0020295731855996214,132.5354329653171,0,0.26501247054048027,0.2729682512360072
d_int,~~,dm_ext,dmd_ei_i,0.15893851624736063,0.0017884663770395502,88.8686073654075,0,0.1554331865608023,0.16244384593391897
d_thd,~~,dm_ext,dmd_et_i,0.14556163633486136,0.004010112575446961,36.298640897540714,0,0.13770196011303415,0.15342131255668856
d_ext,~~,dm_int,dmd_ie_i,0.20957897171123763,0.0015557076683916737,134.71616549136456,0,0.20652984071071717,0.21262810271175808
d_int,~~,dm_int,dmd_ii_i,0.2097699435046319,0.0012157734911949786,172.54031694542863,0,0.20738707124853123,0.21215281576073258
d_thd,~~,dm_int,dmd_it_i,0.16470446569993613,0.00296203884404628,55.605099855794705,0,0.15889897624479676,0.1705099551550755
d_ext,~~,dm_thd,dmd_te_i,0.1337367359529266,0.0029148524372202556,45.88113423692364,0,0.1280237301557261,0.1394497417501271
d_int,~~,dm_thd,dmd_ti_i,0.11615809770534709,0.0024232088095189454,47.935653439790336,0,0.11140869571166978,0.1209074996990244
d_thd,~~,dm_thd,dmd_tt_i,0.18129098535807195,0.004823568212258778,37.58441414746307,0,0.17183696538507248,0.19074500533107142
d_ext,~~,dd_ext,ddd_ee_i,0.2689903608882438,0.002029573185599622,132.5354329653171,0,0.2650124705404803,0.27296825123600726
d_int,~~,dd_ext,ddd_ei_i,0.15893851624736066,0.0017884663770395511,88.86860736540747,0,0.15543318656080232,0.162443845933919
d_thd,~~,dd_ext,ddd_et_i,0.1455616363348614,0.0040101125754469615,36.298640897540714,0,0.1377019601130342,0.15342131255668862
d_ext,~~,dd_int,ddd_ie_i,0.20957897171123765,0.0015557076683916711,134.71616549136482,0,0.2065298407107172,0.2126281027117581
d_int,~~,dd_int,ddd_ii_i,0.2097699435046319,0.0012157734911949778,172.54031694542877,0,0.20738707124853123,0.21215281576073258
d_thd,~~,dd_int,ddd_it_i,0.16470446569993613,0.002962038844046283,55.60509985579465,0,0.15889897624479676,0.1705099551550755
d_ext,~~,dd_thd,ddd_te_i,0.1337367359529266,0.0029148524372202573,45.881134236923614,0,0.1280237301557261,0.1394497417501271
d_int,~~,dd_thd,ddd_ti_i,0.1161580977053471,0.002423208809518946,47.935653439790336,0,0.1114086957116698,0.12090749969902441
d_thd,~~,dd_thd,ddd_tt_i,0.18129098535807198,0.00482356821225877,37.584414147463136,0,0.17183696538507254,0.19074500533107142
md_ext,~~,md_ext,,1,0,NA,NA,1,1
md_int,~~,md_int,,1,0,NA,NA,1,1
md_thd,~~,md_thd,,1,0,NA,NA,1,1
mm_ext,~~,mm_ext,,1,0,NA,NA,1,1
mm_int,~~,mm_int,,1,0,NA,NA,1,1
mm_thd,~~,mm_thd,,1,0,NA,NA,1,1
m_ext,~~,m_ext,,1,0,NA,NA,1,1
m_int,~~,m_int,,1,0,NA,NA,1,1
m_thd,~~,m_thd,,1,0,NA,NA,1,1
c_ext,~~,c_ext,,1,0,NA,NA,1,1
c_int,~~,c_int,,1,0,NA,NA,1,1
c_thd,~~,c_thd,,1,0,NA,NA,1,1
d_ext,~~,d_ext,,1,0,NA,NA,1,1
d_int,~~,d_int,,1,0,NA,NA,1,1
dm_ext,~~,dm_ext,,1,0,NA,NA,1,1
dm_int,~~,dm_int,,1,0,NA,NA,1,1
dd_ext,~~,dd_ext,,1,0,NA,NA,1,1
dd_int,~~,dd_int,,1,0,NA,NA,1,1
dm_thd,~~,dm_thd,,1,0,NA,NA,1,1
d_thd,~~,d_thd,,1,0,NA,NA,1,1
dd_thd,~~,dd_thd,,1,0,NA,NA,1,1
md_ext,~*~,md_ext,,1,0,NA,NA,1,1
md_int,~*~,md_int,,1,0,NA,NA,1,1
md_thd,~*~,md_thd,,1,0,NA,NA,1,1
mm_ext,~*~,mm_ext,,1,0,NA,NA,1,1
mm_int,~*~,mm_int,,1,0,NA,NA,1,1
mm_thd,~*~,mm_thd,,1,0,NA,NA,1,1
m_ext,~*~,m_ext,,1,0,NA,NA,1,1
m_int,~*~,m_int,,1,0,NA,NA,1,1
m_thd,~*~,m_thd,,1,0,NA,NA,1,1
c_ext,~*~,c_ext,,1,0,NA,NA,1,1
c_int,~*~,c_int,,1,0,NA,NA,1,1
c_thd,~*~,c_thd,,1,0,NA,NA,1,1
d_ext,~*~,d_ext,,1,0,NA,NA,1,1
d_int,~*~,d_int,,1,0,NA,NA,1,1
dm_ext,~*~,dm_ext,,1,0,NA,NA,1,1
dm_int,~*~,dm_int,,1,0,NA,NA,1,1
dd_ext,~*~,dd_ext,,1,0,NA,NA,1,1
dd_int,~*~,dd_int,,1,0,NA,NA,1,1
dm_thd,~*~,dm_thd,,1,0,NA,NA,1,1
d_thd,~*~,d_thd,,1,0,NA,NA,1,1
dd_thd,~*~,dd_thd,,1,0,NA,NA,1,1
md_ext,~1,,,0,0,NA,NA,0,0
md_int,~1,,,0,0,NA,NA,0,0
md_thd,~1,,,0,0,NA,NA,0,0
mm_ext,~1,,,0,0,NA,NA,0,0
mm_int,~1,,,0,0,NA,NA,0,0
mm_thd,~1,,,0,0,NA,NA,0,0
m_ext,~1,,,0,0,NA,NA,0,0
m_int,~1,,,0,0,NA,NA,0,0
m_thd,~1,,,0,0,NA,NA,0,0
c_ext,~1,,,0,0,NA,NA,0,0
c_int,~1,,,0,0,NA,NA,0,0
c_thd,~1,,,0,0,NA,NA,0,0
d_ext,~1,,,0,0,NA,NA,0,0
d_int,~1,,,0,0,NA,NA,0,0
dm_ext,~1,,,0,0,NA,NA,0,0
dm_int,~1,,,0,0,NA,NA,0,0
dd_ext,~1,,,0,0,NA,NA,0,0
dd_int,~1,,,0,0,NA,NA,0,0
dm_thd,~1,,,0,0,NA,NA,0,0
d_thd,~1,,,0,0,NA,NA,0,0
dd_thd,~1,,,0,0,NA,NA,0,0
