lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper
m_ext,~~,d_int,md_ei_a,0.27248738920012033,0.0020238579504354972,134.63760593547883,0,0.2685207005074417,0.27645407789279897
m_ext,~~,d_thd,md_et_a,0.24499430307661532,0.003914517569725298,62.58607828749835,0,0.23732198962310447,0.2526666165301262
m_int,~~,d_ext,md_ie_a,0.272487389200121,0.0020238579504354985,134.6376059354791,0,0.26852070050744237,0.27645407789279963
m_int,~~,d_int,md_ii_a,0.3255883700634769,0.0017871907057960851,182.17886261804782,0,0.3220855406466119,0.32909119948034193
m_int,~~,d_thd,md_it_a,0.23053320128160454,0.003103836820708745,74.27362152014277,0,0.2244497928991261,0.236616609664083
d_ext,~~,m_thd,md_te_a,0.24499430307661543,0.003914517569725298,62.58607828749838,0,0.23732198962310458,0.2526666165301263
d_int,~~,m_thd,md_ti_a,0.23053320128160543,0.003103836820708746,74.27362152014302,0,0.22444979289912698,0.23661660966408388
m_thd,~~,d_thd,md_tt_a,0.18341762803862569,0.008194551857614326,22.38287477163198,0,0.16735660152825582,0.19947865454899555
mm_ext,~~,md_ext,mmd_ee_a,0.2622622116132683,0.0032269126254369485,81.27341581731113,0,0.2559375790861543,0.2685868441403823
mm_ext,~~,md_int,mmd_ei_a,0.16084703068987521,0.0017578749469350096,91.50083796934726,0,0.15740165910455733,0.1642924022751931
mm_ext,~~,md_thd,mmd_et_a,0.07540211323998407,0.003596734606518682,20.96404697286425,0,0.06835264294925861,0.08245158353070953
mm_int,~~,md_ext,mmd_ie_a,0.16084703068987524,0.00175787494693501,91.50083796934724,0,0.15740165910455736,0.16429240227519312
mm_int,~~,md_int,mmd_ii_a,0.2340648084184981,0.0015650116058948916,149.56106877217513,0,0.23099744203555694,0.23713217480143928
mm_int,~~,md_thd,mmd_it_a,0.10773926516326182,0.002414510240649844,44.6215813664409,0,0.10300691205128498,0.11247161827523866
md_ext,~~,mm_thd,mmd_te_a,0.07540211323998414,0.0035967346065186824,20.964046972864267,0,0.06835264294925868,0.0824515835307096
md_int,~~,mm_thd,mmd_ti_a,0.10773926516326189,0.002414510240649846,44.6215813664409,0,0.10300691205128505,0.11247161827523873
mm_thd,~~,md_thd,mmd_tt_a,0.09422160675126408,0.00662794825457444,14.21580301056737,0,0.08123106688090306,0.10721214662162509
dm_ext,~~,dd_ext,dmd_ee_a,0.26226221161326824,0.00322691262543695,81.27341581731109,0,0.2559375790861542,0.26858684414038225
dm_ext,~~,dd_int,dmd_ei_a,0.1608470306898751,0.0017578749469350102,91.50083796934716,0,0.15740165910455722,0.16429240227519298
dm_ext,~~,dd_thd,dmd_et_a,0.07540211323998403,0.003596734606518682,20.96404697286424,0,0.06835264294925857,0.08245158353070949
dm_int,~~,dd_ext,dmd_ie_a,0.16084703068987494,0.001757874946935011,91.50083796934702,0,0.15740165910455706,0.16429240227519282
dm_int,~~,dd_int,dmd_ii_a,0.23406480841849808,0.001565011605894891,149.56106877217516,0,0.23099744203555692,0.23713217480143925
dm_int,~~,dd_thd,dmd_it_a,0.10773926516326184,0.002414510240649842,44.62158136644095,0,0.10300691205128501,0.11247161827523866
dd_ext,~~,dm_thd,dmd_te_a,0.07540211323998407,0.0035967346065186824,20.96404697286425,0,0.06835264294925861,0.08245158353070953
dd_int,~~,dm_thd,dmd_ti_a,0.10773926516326149,0.002414510240649843,44.621581366440786,0,0.10300691205128466,0.11247161827523831
dm_thd,~~,dd_thd,dmd_tt_a,0.09422160675126402,0.006627948254574442,14.215803010567358,0,0.08123106688090301,0.10721214662162504
c_ext,~~,m_ext,mc_ee_i,0.26714295495687346,0.0016836330666360172,158.6705323450545,0,0.26384309478308615,0.27044281513066076
c_int,~~,m_ext,mc_ei_i,0.15782758810796607,0.0014423839055208105,109.42134580389559,0,0.15500056760126507,0.16065460861466707
m_ext,~~,c_thd,mc_et_i,0.14544103710608963,0.0033326393579918047,43.64139694783239,0,0.138909183990965,0.15197289022121427
c_ext,~~,m_int,mc_ie_i,0.20332123969174534,0.0012699583178984823,160.10071891823964,0,0.20083216712679725,0.20581031225669344
c_int,~~,m_int,mc_ii_i,0.20545319456184247,9.628054854190736e-4,213.39013712870187,0,0.20356613048630348,0.20734025863738145
m_int,~~,c_thd,mc_it_i,0.1629709543791276,0.002425305286054666,67.19605788030029,0,0.15821744336694582,0.16772446539130936
c_ext,~~,m_thd,mc_te_i,0.13214965207136486,0.0024196303991571464,54.615635560454955,0,0.12740726363311858,0.13689204050961115
c_int,~~,m_thd,mc_ti_i,0.11450567663307828,0.0019417567531280445,58.970144663391565,0,0.11069990333020989,0.11831144993594668
m_thd,~~,c_thd,mc_tt_i,0.18390690453878414,0.003978573929309964,46.22432756218271,0,0.1761090429275066,0.19170476615006168
c_ext,~~,d_ext,dc_ee_i,0.2671429549568738,0.0016836330666360178,158.67053234505462,0,0.2638430947830865,0.2704428151306611
c_int,~~,d_ext,dc_ei_i,0.1578275881079662,0.0014423839055208118,109.42134580389559,0,0.15500056760126518,0.16065460861466724
d_ext,~~,c_thd,dc_et_i,0.14544103710609008,0.003332639357991806,43.641396947832504,0,0.13890918399096544,0.1519728902212147
c_ext,~~,d_int,dc_ie_i,0.20332123969174518,0.0012699583178984817,160.10071891823958,0,0.20083216712679708,0.20581031225669327
c_int,~~,d_int,dc_ii_i,0.20545319456184225,9.628054854190747e-4,213.39013712870138,0,0.20356613048630326,0.20734025863738123
d_int,~~,c_thd,dc_it_i,0.16297095437912712,0.0024253052860546674,67.19605788030006,0,0.15821744336694535,0.1677244653913089
c_ext,~~,d_thd,dc_te_i,0.13214965207136534,0.0024196303991571456,54.61563556045517,0,0.12740726363311905,0.13689204050961162
c_int,~~,d_thd,dc_ti_i,0.11450567663307858,0.0019417567531280436,58.97014466339174,0,0.11069990333021018,0.11831144993594697
d_thd,~~,c_thd,dc_tt_i,0.18390690453878478,0.0039785739293099675,46.22432756218283,0,0.17610904292750723,0.19170476615006232
m_ext,~~,mm_ext,mmm_ee_i,0.26714295495687346,0.0016836330666360167,158.67053234505454,0,0.26384309478308615,0.27044281513066076
m_int,~~,mm_ext,mmm_ei_i,0.157827588107966,0.0014423839055208109,109.4213458038955,0,0.155000567601265,0.160654608614667
mm_ext,~~,m_thd,mmm_et_i,0.14544103710608952,0.0033326393579918095,43.64139694783229,0,0.13890918399096489,0.15197289022121416
m_ext,~~,mm_int,mmm_ie_i,0.2033212396917455,0.0012699583178984815,160.1007189182399,0,0.2008321671267974,0.2058103122566936
m_int,~~,mm_int,mmm_ii_i,0.20545319456184252,9.628054854190734e-4,213.39013712870195,0,0.20356613048630354,0.2073402586373815
mm_int,~~,m_thd,mmm_it_i,0.16297095437912754,0.0024253052860546648,67.1960578803003,0,0.1582174433669458,0.16772446539130928
m_ext,~~,mm_thd,mmm_te_i,0.13214965207136486,0.0024196303991571464,54.615635560454955,0,0.12740726363311858,0.13689204050961115
m_int,~~,mm_thd,mmm_ti_i,0.1145056766330784,0.0019417567531280428,58.97014466339167,0,0.11069990333021,0.11831144993594679
m_thd,~~,mm_thd,mmm_tt_i,0.18390690453878403,0.0039785739293099675,46.224327562182644,0,0.17610904292750648,0.19170476615006157
m_ext,~~,md_ext,mdm_ee_i,0.2671429549568735,0.0016836330666360185,158.6705323450544,0,0.2638430947830862,0.2704428151306608
m_int,~~,md_ext,mdm_ei_i,0.1578275881079656,0.0014423839055208115,109.42134580389518,0,0.15500056760126457,0.16065460861466663
md_ext,~~,m_thd,mdm_et_i,0.14544103710608947,0.0033326393579918095,43.64139694783228,0,0.13890918399096483,0.1519728902212141
m_ext,~~,md_int,mdm_ie_i,0.20332123969174593,0.0012699583178984808,160.1007189182403,0,0.20083216712679783,0.20581031225669402
m_int,~~,md_int,mdm_ii_i,0.20545319456184258,9.62805485419074e-4,213.39013712870187,0,0.2035661304863036,0.20734025863738156
md_int,~~,m_thd,mdm_it_i,0.16297095437912693,0.0024253052860546665,67.1960578803,0,0.15821744336694515,0.1677244653913087
m_ext,~~,md_thd,mdm_te_i,0.13214965207136498,0.002419630399157143,54.61563556045508,0,0.1274072636331187,0.13689204050961126
m_int,~~,md_thd,mdm_ti_i,0.114505676633079,0.001941756753128043,58.970144663391984,0,0.11069990333021061,0.1183114499359474
m_thd,~~,md_thd,mdm_tt_i,0.18390690453878408,0.003978573929309971,46.224327562182616,0,0.17610904292750654,0.19170476615006163
d_ext,~~,dm_ext,dmd_ee_i,0.267142954956873,0.001683633066636016,158.67053234505434,0,0.2638430947830857,0.2704428151306603
d_int,~~,dm_ext,dmd_ei_i,0.15782758810796638,0.001442383905520811,109.42134580389576,0,0.15500056760126538,0.16065460861466738
dm_ext,~~,d_thd,dmd_et_i,0.1454410371060897,0.003332639357991812,43.641396947832305,0,0.13890918399096505,0.15197289022121432
d_ext,~~,dm_int,dmd_ie_i,0.20332123969174534,0.0012699583178984823,160.10071891823964,0,0.20083216712679725,0.20581031225669344
d_int,~~,dm_int,dmd_ii_i,0.20545319456184247,9.62805485419074e-4,213.39013712870175,0,0.20356613048630348,0.20734025863738145
dm_int,~~,d_thd,dmd_it_i,0.16297095437912798,0.0024253052860546656,67.19605788030046,0,0.15821744336694624,0.16772446539130972
d_ext,~~,dm_thd,dmd_te_i,0.13214965207136475,0.0024196303991571464,54.61563556045491,0,0.12740726363311847,0.13689204050961104
d_int,~~,dm_thd,dmd_ti_i,0.11450567663307834,0.0019417567531280458,58.97014466339155,0,0.11069990333020994,0.11831144993594674
dm_thd,~~,d_thd,dmd_tt_i,0.18390690453878358,0.0039785739293099675,46.22432756218253,0,0.17610904292750604,0.19170476615006113
d_ext,~~,dd_ext,ddd_ee_i,0.26714295495687335,0.0016836330666360165,158.67053234505448,0,0.26384309478308604,0.27044281513066065
d_int,~~,dd_ext,ddd_ei_i,0.15782758810796613,0.0014423839055208113,109.42134580389556,0,0.15500056760126513,0.16065460861466713
dd_ext,~~,d_thd,ddd_et_i,0.14544103710608958,0.003332639357991808,43.64139694783233,0,0.13890918399096494,0.1519728902212142
d_ext,~~,dd_int,ddd_ie_i,0.20332123969174534,0.0012699583178984823,160.10071891823964,0,0.20083216712679725,0.20581031225669344
d_int,~~,dd_int,ddd_ii_i,0.20545319456184247,9.628054854190736e-4,213.39013712870187,0,0.20356613048630348,0.20734025863738145
dd_int,~~,d_thd,ddd_it_i,0.16297095437912767,0.00242530528605467,67.19605788030022,0,0.1582174433669459,0.16772446539130945
d_ext,~~,dd_thd,ddd_te_i,0.13214965207136478,0.002419630399157145,54.61563556045495,0,0.1274072636331185,0.13689204050961107
d_int,~~,dd_thd,ddd_ti_i,0.11450567663307824,0.0019417567531280432,58.97014466339158,0,0.11069990333020985,0.11831144993594664
d_thd,~~,dd_thd,ddd_tt_i,0.18390690453878394,0.003978573929309964,46.22432756218266,0,0.1761090429275064,0.1917047661500615
c_ext,~~,c_ext,,1,0,NA,NA,1,1
c_int,~~,c_int,,1,0,NA,NA,1,1
m_ext,~~,m_ext,,1,0,NA,NA,1,1
m_int,~~,m_int,,1,0,NA,NA,1,1
d_ext,~~,d_ext,,1,0,NA,NA,1,1
d_int,~~,d_int,,1,0,NA,NA,1,1
mm_ext,~~,mm_ext,,1,0,NA,NA,1,1
mm_int,~~,mm_int,,1,0,NA,NA,1,1
md_ext,~~,md_ext,,1,0,NA,NA,1,1
md_int,~~,md_int,,1,0,NA,NA,1,1
dm_ext,~~,dm_ext,,1,0,NA,NA,1,1
dm_int,~~,dm_int,,1,0,NA,NA,1,1
dd_ext,~~,dd_ext,,1,0,NA,NA,1,1
dd_int,~~,dd_int,,1,0,NA,NA,1,1
m_thd,~~,m_thd,,1,0,NA,NA,1,1
mm_thd,~~,mm_thd,,1,0,NA,NA,1,1
dm_thd,~~,dm_thd,,1,0,NA,NA,1,1
d_thd,~~,d_thd,,1,0,NA,NA,1,1
c_thd,~~,c_thd,,1,0,NA,NA,1,1
md_thd,~~,md_thd,,1,0,NA,NA,1,1
dd_thd,~~,dd_thd,,1,0,NA,NA,1,1
c_ext,~*~,c_ext,,1,0,NA,NA,1,1
c_int,~*~,c_int,,1,0,NA,NA,1,1
m_ext,~*~,m_ext,,1,0,NA,NA,1,1
m_int,~*~,m_int,,1,0,NA,NA,1,1
d_ext,~*~,d_ext,,1,0,NA,NA,1,1
d_int,~*~,d_int,,1,0,NA,NA,1,1
mm_ext,~*~,mm_ext,,1,0,NA,NA,1,1
mm_int,~*~,mm_int,,1,0,NA,NA,1,1
md_ext,~*~,md_ext,,1,0,NA,NA,1,1
md_int,~*~,md_int,,1,0,NA,NA,1,1
dm_ext,~*~,dm_ext,,1,0,NA,NA,1,1
dm_int,~*~,dm_int,,1,0,NA,NA,1,1
dd_ext,~*~,dd_ext,,1,0,NA,NA,1,1
dd_int,~*~,dd_int,,1,0,NA,NA,1,1
m_thd,~*~,m_thd,,1,0,NA,NA,1,1
mm_thd,~*~,mm_thd,,1,0,NA,NA,1,1
dm_thd,~*~,dm_thd,,1,0,NA,NA,1,1
d_thd,~*~,d_thd,,1,0,NA,NA,1,1
c_thd,~*~,c_thd,,1,0,NA,NA,1,1
md_thd,~*~,md_thd,,1,0,NA,NA,1,1
dd_thd,~*~,dd_thd,,1,0,NA,NA,1,1
c_ext,~1,,,0,0,NA,NA,0,0
c_int,~1,,,0,0,NA,NA,0,0
m_ext,~1,,,0,0,NA,NA,0,0
m_int,~1,,,0,0,NA,NA,0,0
d_ext,~1,,,0,0,NA,NA,0,0
d_int,~1,,,0,0,NA,NA,0,0
mm_ext,~1,,,0,0,NA,NA,0,0
mm_int,~1,,,0,0,NA,NA,0,0
md_ext,~1,,,0,0,NA,NA,0,0
md_int,~1,,,0,0,NA,NA,0,0
dm_ext,~1,,,0,0,NA,NA,0,0
dm_int,~1,,,0,0,NA,NA,0,0
dd_ext,~1,,,0,0,NA,NA,0,0
dd_int,~1,,,0,0,NA,NA,0,0
m_thd,~1,,,0,0,NA,NA,0,0
mm_thd,~1,,,0,0,NA,NA,0,0
dm_thd,~1,,,0,0,NA,NA,0,0
d_thd,~1,,,0,0,NA,NA,0,0
c_thd,~1,,,0,0,NA,NA,0,0
md_thd,~1,,,0,0,NA,NA,0,0
dd_thd,~1,,,0,0,NA,NA,0,0
