lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper
m_thd,~~,dm_int,,-0.09219563651291186,0.07855763264365188,-1.1736050770664619,0.24055324667360933,-0.24616576720519762,0.061774494179373876
m_thd,~~,dm_thd,,-0.012460185398954673,0.10680882440352914,-0.11665876362312035,0.907130468941264,-0.22180163446093454,0.19688126366302522
c_ext,~~,dd_ext,,0.17723574029448314,0.056006150601509465,3.1645763615417324,0.0015530890189885405,0.06746570220279832,0.2870057783861679
c_ext,~~,dd_int,,-0.047296888960895206,0.06701244091502231,-0.70579266051317,0.4803170870108764,-0.17863885967045726,0.08404508174866684
c_ext,~~,dd_thd,,-0.11361990753035164,0.10316859953378882,-1.1013031876345274,0.27076472430809506,-0.31582664695201346,0.0885868318913102
c_int,~~,dd_ext,,0.2092921646547089,0.05806038090921739,3.6047328897472437,3.1247413817436787e-4,0.09549590914396593,0.32308842016545186
c_int,~~,dd_int,,0.08389944125323315,0.07004913628536334,1.1977227086918958,0.23102498568093566,-0.05339434301421683,0.22119322552068313
c_int,~~,dd_thd,,0.07765765959957696,0.11054428189214849,0.7025027280501306,0.48236570101493426,-0.1390051516058773,0.2943204708050312
c_thd,~~,dd_ext,,0.12781073178335395,0.06474352273688617,1.9741083954107526,0.04836941893454472,9.157589868069582e-4,0.25470570457990094
c_thd,~~,dd_int,,-0.05744128570742908,0.07940646170134424,-0.7233830153957946,0.46944460313006564,-0.2130750907818229,0.09819251936696476
c_thd,~~,dd_thd,,-0.06746979383282846,0.12607794114014562,-0.535143524891721,0.5925506147963078,-0.3145780177124746,0.17963843004681768
c_ext,~~,dm_ext,,0.2392212488324303,0.07072961951694198,3.382193350766283,7.190951200697349e-4,0.10059374193900275,0.37784875572585785
c_ext,~~,dm_int,,0.09504211635150871,0.055837249589139645,1.7021274695807083,0.08873147549677873,-0.0143968818389789,0.2044811145419963
c_ext,~~,dm_thd,,0.03682977918227995,0.07633873374564204,0.4824520577587188,0.6294848478674562,-0.11279138958457088,0.18645094794913078
c_int,~~,dm_ext,,0.10339012142067497,0.07532393519511055,1.3726064783108445,0.16987471685022681,-0.04424207873557068,0.2510223215769206
c_int,~~,dm_int,,0.05814417942437484,0.05821386733797436,0.9988028984022839,0.3178901817013635,-0.055952903958847465,0.17224126280759713
c_int,~~,dm_thd,,-0.01990001529317814,0.07876887323645558,-0.2526380596233802,0.800547916498763,-0.17428416993943202,0.13448413935307574
c_thd,~~,dm_ext,,0.0618012616552748,0.08182318209512537,0.7553025936271504,0.45006744283147926,-0.09856922835163351,0.22217175166218311
c_thd,~~,dm_int,,-0.027415368180784355,0.06576778832109721,-0.4168509977397242,0.6767873977748324,-0.15631786463298886,0.10148712827142015
c_thd,~~,dm_thd,,-0.007945403505719179,0.08941156028187822,-0.08886326869445695,0.9291905753602074,-0.1831888414597324,0.16729803444829405
md_ext,~~,d_ext,,0.28241125188638694,0.05200132948653913,5.430846762475388,5.6087280819738794e-8,0.18049051894456952,0.38433198482820435
md_int,~~,d_ext,,0.09856370194258852,0.06289190704323344,1.5671921329215446,0.11706978877487906,-0.024702170781189955,0.221829574666367
md_thd,~~,d_ext,,0.032005009058489145,0.1005315264150111,0.31835793407102037,0.7502134433204724,-0.16503316202576968,0.22904318014274794
md_ext,~~,d_int,,0.06315023051629715,0.05574428471868318,1.132855696955993,0.25727485734754385,-0.04610655987626837,0.17240702090886267
md_int,~~,d_int,,0.0469043332852421,0.06422479099198296,0.7303150786601558,0.4651976134025144,-0.07897394397365695,0.17278261054414115
md_thd,~~,d_int,,0.07541996984828861,0.09982318595643822,0.7555355915127883,0.4499276852972631,-0.12022987944837477,0.271069819144952
md_ext,~~,d_thd,,0.07658779604910011,0.07968618047581182,0.9611176692343512,0.33649300644291036,-0.07959424774904984,0.23276983984725008
md_int,~~,d_thd,,-0.01454759857710227,0.09781086922756946,-0.1487319220449358,0.881765171233587,-0.20625337955969542,0.17715818240549086
md_thd,~~,d_thd,,0.15926254802209375,0.13694627751913535,1.1629563863087857,0.2448471981039395,-0.10914722373223876,0.4276723197764263
mm_ext,~~,d_ext,,0.1591090326411238,0.06926419657415785,2.2971324365362906,0.02161121589751258,0.02335370193767186,0.2948643633445758
mm_int,~~,d_ext,,0.05255482485755233,0.05338191534078103,0.9845061669678074,0.324866700757239,-0.05207180663614467,0.15718145635124933
mm_thd,~~,d_ext,,0.0714567483470051,0.07028924332764501,1.0166100097836863,0.3093389904902424,-0.06630763707575138,0.2092211337697616
mm_ext,~~,d_int,,0.07163946965154988,0.07157288188786248,1.000930349064213,0.31686048282624824,-0.06864080111839971,0.21191974042149947
mm_int,~~,d_int,,0.07745029598019217,0.05384169161619673,1.4384818466010727,0.15029738459082753,-0.02807748045426557,0.18297807241464992
mm_thd,~~,d_int,,-0.08521360139021882,0.07265453781400087,-1.17286000233557,0.24085195150004446,-0.22761387881906398,0.05718667603862633
mm_ext,~~,d_thd,,0.027107795910411386,0.10165969821639229,0.2666523350552338,0.7897368564869889,-0.17214155127292824,0.226357143093751
mm_int,~~,d_thd,,0.07755720418262942,0.07881055287120607,0.9840966895559672,0.32506797447019875,-0.07690864104662419,0.232023049411883
mm_thd,~~,d_thd,,-0.15061977312337152,0.11444213305920191,-1.3161216861053664,0.1881332033469152,-0.37492223223334786,0.07368268598660485
md_ext,~~,c_ext,,0.21234991790302565,0.05361491599935188,3.9606500158573903,7.474601743528986e-5,0.10726661351015568,0.31743322229589566
md_int,~~,c_ext,,0.04110922871364925,0.06303672847778774,0.6521472434619591,0.5143061895749799,-0.08244048880604508,0.1646589462333436
md_thd,~~,c_ext,,-0.0544641262316078,0.09688089707386954,-0.5621761139358578,0.5739960339215253,-0.24434719528632395,0.13541894282310837
md_ext,~~,c_int,,0.1743628415624454,0.05663801388320254,3.078547950533929,0.002080120515447481,0.06335437419548887,0.2853713089294019
md_int,~~,c_int,,0.023299452508208484,0.06553426983522742,0.3555308171860343,0.7221919621723376,-0.10514535612196689,0.15174426113838385
md_thd,~~,c_int,,-0.027205234346730542,0.10075727663091202,-0.2700076387176195,0.7871543769510843,-0.22468586772365728,0.17027539903019623
md_ext,~~,c_thd,,0.10691837715139141,0.06328635291402322,1.6894381209902214,0.09113550078276589,-0.01712059527298558,0.2309573495757684
md_int,~~,c_thd,,-0.03233808730326551,0.07391620084864216,-0.43749661010695146,0.6617512339751439,-0.1772111788406331,0.11253500423410207
md_thd,~~,c_thd,,-0.001339246712177503,0.11401429474006534,-0.01174630527891941,0.9906280198895354,-0.22480315812544005,0.22212466470108505
mm_ext,~~,c_ext,,0.1526106240896306,0.07088587064344784,2.152906110968911,0.03132605813263312,0.01367687061570777,0.29154437756355345
mm_int,~~,c_ext,,0.05757445064082892,0.05309581538470916,1.0843500608036531,0.2782096169732715,-0.046491435242988724,0.16164033652464654
mm_thd,~~,c_ext,,-0.01148119665177215,0.07062633104207447,-0.1625625525546898,0.8708628734417916,-0.14990626185444128,0.126943868550897
mm_ext,~~,c_int,,0.03611980591979846,0.07392289854081997,0.4886145786052102,0.6251145898133226,-0.10876641285301716,0.1810060246926141
mm_int,~~,c_int,,0.04921865653828767,0.05511933616551824,0.8929471935309348,0.37188545228703473,-0.05881325719788414,0.1572505702744595
mm_thd,~~,c_int,,-0.05302885051934207,0.07261953821254544,-0.7302284181997323,0.46525057451741825,-0.1953605299898613,0.08930282895117715
mm_ext,~~,c_thd,,0.06776224436560374,0.07997139446493642,0.8473310340401053,0.3968106333141528,-0.08897880857911744,0.22450329731032492
mm_int,~~,c_thd,,0.07459326107713966,0.06161185318645968,1.2106965984514955,0.22601170655559133,-0.04616375218909065,0.19535027434337
mm_thd,~~,c_thd,,-0.06916981359939021,0.08399641222499686,-0.823485334279619,0.41023205374617877,-0.23379975639096395,0.09546012919218351
c_ext,|,t1,ce_t,-0.31060942538225567,0.04068314931546074,-7.6348422039248405,2.2648549702353193e-14,-0.3903469328182241,-0.23087191794628728
c_int,|,t1,ci_t,-0.5455637418225955,0.04221336079523151,-12.923958944397132,0,-0.6283004086476444,-0.46282707499754666
c_thd,|,t1,ct_t,0.9300558682042411,0.046986527272444824,19.794096780369443,0,0.8379639669916403,1.022147769416842
m_ext,|,t1,me_t,1.0307491135741185,0.048885313033003724,21.085046809012624,0,0.9349356606564647,1.1265625664917722
m_int,|,t1,mi_t,-0.20649941968737962,0.04040909768345722,-5.110221002829194,3.2178217601597225e-7,-0.28569979579471666,-0.12729904358004257
m_thd,|,t1,mt_t,1.245639912824423,0.05375535555297842,23.172387197714407,0,1.1402813519644401,1.350998473684406
d_ext,|,t1,de_t,0.3298628376365032,0.04104693603580672,8.036235331883287,8.881784197001252e-16,0.24941232133060276,0.41031335394240365
d_int,|,t1,di_t,0.35912780926274895,0.04145548108769654,8.662975313277297,0,0.2778765593690824,0.4403790591564155
d_thd,|,t1,dt_t,1.4238547679943594,0.0596128566097565,23.88502831386418,0,1.3070157160236862,1.5406938199650326
mm_ext,|,t1,mme_t,1.260987016397281,0.04096299309790004,30.7835663615588,0,1.180701025226434,1.3412730075681278
mm_int,|,t1,mmi_t,0.1720630285825829,0.04167805318869956,4.1283844953975795,3.65320871427155e-5,0.09037554538698703,0.25375051177817876
mm_thd,|,t1,mmt_t,1.2907701511754353,0.04103253664745599,31.45723507823791,0,1.2103478571521016,1.371192445198769
md_ext,|,t1,mde_t,0.5220174638384256,0.032348189909239336,16.137455149826675,0,0.45861617665125454,0.5854187510255967
md_int,|,t1,mdi_t,0.9795925019704489,0.03740266271524863,26.190448242367527,0,0.9062846301226625,1.0529003738182352
md_thd,|,t1,mdt_t,1.7835752967570269,0.057179360071302004,31.19264179474777,0,1.6715058103582274,1.8956447831558263
dm_ext,|,t1,dme_t,1.260987016397281,0.04096299309790004,30.7835663615588,0,1.180701025226434,1.3412730075681278
dm_int,|,t1,dmi_t,0.4666752142516255,0.044137397112463596,10.573238223869911,0,0.3801675055398547,0.5531829229633963
dm_thd,|,t1,dmt_t,1.2907701511754353,0.041032536647456035,31.45723507823788,0,1.2103478571521016,1.371192445198769
dd_ext,|,t1,dde_t,0.5220174638384256,0.03234818990923933,16.13745514982668,0,0.45861617665125454,0.5854187510255967
dd_int,|,t1,ddi_t,0.9795925019704489,0.03740266271524862,26.190448242367534,0,0.9062846301226625,1.0529003738182352
dd_thd,|,t1,ddt_t,1.7835752967570269,0.05717936007130201,31.192641794747768,0,1.6715058103582274,1.8956447831558263
c_ext,~~,c_int,c_ei_c,0.21365101432976838,0.05180211369181907,4.12436866188164,3.7175304733683134e-5,0.11212073717075381,0.31518129148878293
c_ext,~~,c_thd,c_et_c,0.3289537326266068,0.057313004348720824,5.739600224498592,9.490030761227786e-9,0.21662230825732653,0.4412851569958871
c_int,~~,c_thd,c_it_c,0.5725933349787149,0.055676948274091906,10.284208325497595,0,0.46346852159239527,0.6817181483650345
m_ext,~~,m_int,m_ei_c,0.4560558465831641,0.03612472923964906,12.624477918096488,0,0.38525267832219096,0.5268590148441372
m_ext,~~,m_thd,m_et_c,0.5641983104037988,0.04098389464186817,13.76634200663368,0,0.4838713529595531,0.6445252678480444
m_int,~~,m_thd,m_it_c,0.6034040285673133,0.04104580716814795,14.700747048179924,0,0.5229557248013674,0.6838523323332593
d_ext,~~,d_int,d_ei_c,0.4560558465831641,0.03612472923964906,12.624477918096488,0,0.38525267832219096,0.5268590148441372
d_ext,~~,d_thd,d_et_c,0.5641983104037988,0.04098389464186816,13.766342006633682,0,0.4838713529595531,0.6445252678480444
d_int,~~,d_thd,d_it_c,0.6034040285673135,0.04104580716814792,14.700747048179936,0,0.5229557248013675,0.6838523323332594
mm_ext,~~,mm_int,mm_ei_c,0.37138121328065243,0.0456122368223184,8.142139898276879,4.440892098500626e-16,0.2819828718545967,0.46077955470670817
mm_ext,~~,mm_thd,mm_et_c,0.29156876722589664,0.059257869197004286,4.920338364792849,8.639472284244221e-7,0.17542547779918283,0.40771205665261046
mm_int,~~,mm_thd,mm_it_c,0.5302241109391997,0.04129655586708036,12.839426916031734,0,0.449284348754176,0.6111638731242235
md_ext,~~,md_int,md_ei_c,0.14192411854031228,0.046724793333640637,3.0374477534206794,0.0023859076116541367,0.05034520642129944,0.23350303065932512
md_ext,~~,md_thd,md_et_c,0.16867771916525293,0.07043690365594703,2.394735009777951,0.01663238088047847,0.030623924817079123,0.30673151351342676
md_int,~~,md_thd,md_it_c,0.5207303005195973,0.06069703495575537,8.579171962834423,0,0.40176629803794817,0.6396943030012465
dm_ext,~~,dm_int,dm_ei_c,0.3713812132806525,0.04561223682231839,8.142139898276882,4.440892098500626e-16,0.2819828718545968,0.46077955470670817
dm_ext,~~,dm_thd,dm_et_c,0.29156876722589664,0.0592578691970043,4.9203383647928485,8.639472284244221e-7,0.17542547779918277,0.4077120566526105
dm_int,~~,dm_thd,dm_it_c,0.5302241109391997,0.04129655586708035,12.839426916031735,0,0.449284348754176,0.6111638731242235
dd_ext,~~,dd_int,dd_ei_c,0.14192411854031228,0.046724793333640637,3.0374477534206794,0.0023859076116541367,0.05034520642129944,0.23350303065932512
dd_ext,~~,dd_thd,dd_et_c,0.16867771916525298,0.07043690365594706,2.394735009777951,0.01663238088047847,0.030623924817079123,0.30673151351342687
dd_int,~~,dd_thd,dd_it_c,0.5207303005195973,0.060697034955755354,8.579171962834424,0,0.40176629803794817,0.6396943030012465
m_ext,~~,d_ext,md_ee_a,0.40299999299635236,0.03534874835704566,11.400686353185316,0,0.33371771931797345,0.4722822666747313
m_ext,~~,d_int,md_ei_a,0.17088522039011553,0.02549193723075569,6.7035007517570975,2.0348389639934794e-11,0.12092194152167866,0.22084849925855238
m_ext,~~,d_thd,md_et_a,0.1702267620816822,0.03503211781209571,4.859162754439789,1.1788319869143749e-6,0.1015650728678105,0.2388884512955539
m_int,~~,d_ext,md_ie_a,0.17088522039011556,0.02549193723075569,6.703500751757099,2.0348389639934794e-11,0.12092194152167869,0.22084849925855243
m_int,~~,d_int,md_ii_a,0.29961302323503847,0.033173307675440133,9.03175004935842,0,0.23459453494310967,0.36463151152696727
m_int,~~,d_thd,md_it_a,0.1769667593495275,0.0355735452730063,4.974673117098967,6.535783330097189e-7,0.10724389181203006,0.24668962688702492
m_thd,~~,d_ext,md_te_a,0.17022676208168225,0.035032117812095705,4.859162754439792,1.1788319869143749e-6,0.10156507286781057,0.23888845129555392
m_thd,~~,d_int,md_ti_a,0.1769667593495275,0.0355735452730063,4.974673117098967,6.535783330097189e-7,0.10724389181203006,0.24668962688702492
m_thd,~~,d_thd,md_tt_a,0.20298221731189428,0.06303801551852821,3.219996943784398,0.0012819196338020866,0.079429977238702,0.3265344573850866
md_ext,~~,mm_ext,mmd_ee_a,0.4029999929963524,0.03534874835704566,11.400686353185318,0,0.33371771931797356,0.4722822666747313
md_int,~~,mm_ext,mmd_ei_a,0.1708852203901155,0.025491937230755702,6.703500751757094,2.0348389639934794e-11,0.12092194152167862,0.22084849925855238
md_thd,~~,mm_ext,mmd_et_a,0.17022676208168214,0.035032117812095726,4.859162754439786,1.1788319869143749e-6,0.10156507286781041,0.23888845129555386
md_ext,~~,mm_int,mmd_ie_a,0.1708852203901155,0.025491937230755705,6.703500751757093,2.0348389639934794e-11,0.12092194152167861,0.22084849925855238
md_int,~~,mm_int,mmd_ii_a,0.29961302323503847,0.033173307675440154,9.031750049358415,0,0.23459453494310964,0.36463151152696727
md_thd,~~,mm_int,mmd_it_a,0.17696675934952744,0.0355735452730063,4.974673117098965,6.535783330097189e-7,0.10724389181203,0.24668962688702487
md_ext,~~,mm_thd,mmd_te_a,0.1702267620816822,0.03503211781209572,4.859162754439788,1.1788319869143749e-6,0.10156507286781048,0.23888845129555392
md_int,~~,mm_thd,mmd_ti_a,0.17696675934952746,0.035573545273006296,4.974673117098967,6.535783330097189e-7,0.10724389181203005,0.2466896268870249
md_thd,~~,mm_thd,mmd_tt_a,0.2029822173118943,0.06303801551852818,3.2199969437843996,0.0012819196338020866,0.07942997723870208,0.3265344573850865
dm_ext,~~,dd_ext,dmd_ee_a,0.40299999299635236,0.03534874835704562,11.40068635318533,0,0.33371771931797356,0.47228226667473117
dm_ext,~~,dd_int,dmd_ei_a,0.1708852203901155,0.025491937230755705,6.703500751757093,2.0348389639934794e-11,0.12092194152167861,0.22084849925855238
dm_ext,~~,dd_thd,dmd_et_a,0.17022676208168216,0.03503211781209577,4.85916275443978,1.1788319869143749e-6,0.10156507286781036,0.23888845129555397
dm_int,~~,dd_ext,dmd_ie_a,0.17088522039011547,0.025491937230755716,6.7035007517570895,2.0348389639934794e-11,0.12092194152167857,0.22084849925855238
dm_int,~~,dd_int,dmd_ii_a,0.29961302323503847,0.03317330767544016,9.031750049358411,0,0.2345945349431096,0.3646315115269673
dm_int,~~,dd_thd,dmd_it_a,0.17696675934952744,0.03557354527300628,4.974673117098968,6.535783330097189e-7,0.10724389181203005,0.24668962688702484
dd_ext,~~,dm_thd,dmd_te_a,0.17022676208168222,0.035032117812095774,4.859162754439781,1.1788319869143749e-6,0.1015650728678104,0.23888845129555403
dd_int,~~,dm_thd,dmd_ti_a,0.17696675934952752,0.035573545273006296,4.974673117098969,6.535783330097189e-7,0.1072438918120301,0.24668962688702495
dm_thd,~~,dd_thd,dmd_tt_a,0.20298221731189434,0.06303801551852821,3.2199969437843987,0.0012819196338020866,0.07942997723870206,0.32653445738508663
m_ext,~~,c_ext,mc_ee_i,0.29730438100103956,0.02793851967671007,10.641379158283629,0,0.24254588865332422,0.3520628733487549
m_ext,~~,c_int,mc_ei_i,0.18646237168345725,0.027247777100684337,6.843214071902188,7.743583552155542e-12,0.13305770990734075,0.23986703345957375
m_ext,~~,c_thd,mc_et_i,0.182444252847435,0.03273058481456712,5.574121387719174,2.487822259311656e-8,0.11829348541794986,0.24659502027692015
m_int,~~,c_ext,mc_ie_i,0.11060679269023338,0.026510643788402902,4.1721654733491755,3.017183850073657e-5,0.058646885657993204,0.16256669972247356
m_int,~~,c_int,mc_ii_i,0.1941409778099811,0.024724784158940378,7.852079782050617,3.9968028886505635e-15,0.1456812913329315,0.2426006642870307
m_int,~~,c_thd,mc_it_i,0.16390548370130356,0.03040638862224556,5.390494929785545,7.02638982552628e-8,0.1043100571017738,0.22350091030083333
m_thd,~~,c_ext,mc_te_i,0.09515628735029935,0.03419036696603269,2.7831315014791986,0.005383698052335406,0.0281443994786673,0.1621681752219314
m_thd,~~,c_int,mc_ti_i,0.09006124616187212,0.033470379015877634,2.6907746135515525,0.00712863377207551,0.024460508741846798,0.15566198358189745
m_thd,~~,c_thd,mc_tt_i,0.11799285448459965,0.0423512193146126,2.7860556648457138,0.00533537087731939,0.034985989926601846,0.20099971904259745
c_ext,~~,d_ext,dc_ee_i,0.2973043810010396,0.027938519676710058,10.641379158283634,0,0.24254588865332427,0.35206287334875497
c_int,~~,d_ext,dc_ei_i,0.18646237168345728,0.027247777100684316,6.843214071902194,7.743583552155542e-12,0.1330577099073408,0.23986703345957375
c_thd,~~,d_ext,dc_et_i,0.18244425284743507,0.0327305848145671,5.574121387719179,2.487822259311656e-8,0.11829348541794996,0.24659502027692018
c_ext,~~,d_int,dc_ie_i,0.11060679269023341,0.026510643788402878,4.172165473349181,3.017183850073657e-5,0.05864688565799328,0.16256669972247353
c_int,~~,d_int,dc_ii_i,0.1941409778099811,0.024724784158940378,7.852079782050617,3.9968028886505635e-15,0.1456812913329315,0.2426006642870307
c_thd,~~,d_int,dc_it_i,0.1639054837013036,0.03040638862224557,5.390494929785544,7.02638982552628e-8,0.10431005710177381,0.22350091030083336
c_ext,~~,d_thd,dc_te_i,0.09515628735029937,0.03419036696603272,2.7831315014791964,0.005383698052335628,0.02814439947866726,0.16216817522193147
c_int,~~,d_thd,dc_ti_i,0.09006124616187217,0.033470379015877655,2.690774613551552,0.00712863377207551,0.024460508741846798,0.15566198358189753
c_thd,~~,d_thd,dc_tt_i,0.11799285448459962,0.04235121931461264,2.7860556648457107,0.005335370877319612,0.03498598992660176,0.20099971904259747
mm_ext,~~,m_ext,mmm_ee_i,0.29730438100103956,0.02793851967671007,10.641379158283629,0,0.24254588865332422,0.3520628733487549
mm_ext,~~,m_int,mmm_ei_i,0.18646237168345714,0.02724777710068434,6.843214071902183,7.743583552155542e-12,0.13305770990734062,0.23986703345957366
mm_ext,~~,m_thd,mmm_et_i,0.18244425284743496,0.032730584814567094,5.574121387719177,2.487822259311656e-8,0.11829348541794986,0.24659502027692004
